title,won,ceremonyYear,runningTime,budget,revenue,gross,directorName,wonBestDirector,directorNomsToDate,directorWinsToDate,actor1Name,wonBestActor,actor1NomsToDate,actor1WinsToDate,actor2Name,wonBestActor,actor2NomsToDate,actor2WinsToDate,actor3Name,wonBestActor,actor3NomsToDate,actor3WinsToDate,MPAARating,rottenTomatoesScore,USReleaseMonth,USReleaseYear
The Blind Side,FALSE,2009,129,29000000,309208309,280208309,John Lee Hancock,FALSE,0,0,,,,,,,,,,,,,PG-13,66,11,2009
District 9,FALSE,2009,112,30000000,210819611,180819611,Neill Blomkamp,FALSE,0,0,,,,,,,,,,,,,R,90,8,2009
An Education,FALSE,2009,100,7500000,26096852,18596852,Lone Scherfig,FALSE,0,0,,,,,,,,,,,,,PG-13,94,10,2009
The Hurt Locker,TRUE,2009,131,15000000,49230772,34230772,Kathryn Bigelow,TRUE,1,1,,,,,,,,,,,,,R,97,6,2009
Inglourious Basterds,FALSE,2009,153,70000000,321455689,251455689,Quentin Tarantino,FALSE,2,0,,,,,,,,,,,,,R,89,8,2009
A Serious Man,FALSE,2009,106,7000000,31430334,24430334,Coen Brothers,FALSE,2,1,,,,,,,,,,,,,R,90,10,2009
Up,FALSE,2009,96,175000000,735099082,560099082,Pete Docter,FALSE,0,0,,,,,,,,,,,,,PG,98,5,2009
Up in the Air,FALSE,2009,109,25000000,163670000,138670000,Jason Reitman,FALSE,2,0,,,,,,,,,,,,,R,90,9,2009
Black Swan,FALSE,2010,108,13000000,329398046,316398046,Darren Aronofsky,FALSE,1,0,,,,,,,,,,,,,R,85,12,2010
The Fighter,FALSE,2010,116,25000000,93617009,68617009,David O. Russell,FALSE,1,0,,,,,,,,,,,,,R,90,12,2010
Inception,FALSE,2010,148,160000000,825532764,665532764,Christopher Nolan,FALSE,0,0,,,,,,,,,,,,,PG-13,87,7,2010
The Kids Are All Right,FALSE,2010,106,3500000,34705850,31205850,Lisa Cholodenko,FALSE,0,0,,,,,,,,,,,,,R,92,7,2010
The King's Speech,TRUE,2010,118,15000000,414211549,399211549,Tom Hooper,TRUE,1,1,,,,,,,,,,,,,R,94,9,2010
127 Hours,FALSE,2010,94,18000000,35692920,17692920,Danny Boyle,FALSE,1,1,,,,,,,,,,,,,R,93,11,2010
The Social Network,FALSE,2010,120,40000000,224920315,184920315,David Fincher,FALSE,2,0,,,,,,,,,,,,,PG-13,96,10,2010
Toy Story 3,FALSE,2010,103,200000000,1066969703,866969703,Lee Unkrich,FALSE,0,0,,,,,,,,,,,,,G,98,6,2010
True Grit,FALSE,2010,110,38000000,252276927,214276927,Coen Brothers,FALSE,3,1,,,,,,,,,,,,,PG-13,96,12,2010
Winter's Bone,FALSE,2010,100,2000000,13831503,11831503,Debra Granik,FALSE,0,0,,,,,,,,,,,,,R,94,6,2010
The Artist,TRUE,2011,100,15000000,133432856,118432856,Michel Hazanavicius,TRUE,1,1,,,,,,,,,,,,,PG-13,95,1,2012
The Descendants,FALSE,2011,115,20000000,177243185,157243185,Alexander Payne,FALSE,2,0,,,,,,,,,,,,,R,88,11,2011
Extremely Loud & Incredibly Close,FALSE,2011,129,40000000,55247881,15247881,Stephen Daldry,FALSE,3,0,,,,,,,,,,,,,PG-13,45,12,2011
The Help,FALSE,2011,146,25000000,216639112,191639112,Tate Taylor,FALSE,0,0,,,,,,,,,,,,,PG-13,76,8,2011
Hugo,FALSE,2011,126,170000000,185770160,15770160,Martin Scorsese,FALSE,6,1,,,,,,,,,,,,,PG,93,11,2011
Midnight in Paris,FALSE,2011,96,30000000,151119219,121119219,Woody Allen,FALSE,6,1,,,,,,,,,,,,,PG-13,93,5,2011
Moneyball,FALSE,2011,133,50000000,110206216,60206216,Bennett Miller,FALSE,1,0,,,,,,,,,,,,,PG-13,94,9,2011
The Tree of Life,FALSE,2011,139,32000000,54674226,22674226,Terrence Malick,FALSE,2,0,,,,,,,,,,,,,PG-13,85,5,2011
War Horse,FALSE,2011,146,66000000,177584879,111584879,Steven Spielberg,FALSE,5,2,,,,,,,,,,,,,PG-13,75,12,2011
Amour,FALSE,2012,127,8900000,29844753,20944753,Michael Haneke,FALSE,1,0,,,,,,,,,,,,,PG-13,93,9,2012
Argo,TRUE,2012,120,44500000,232324128,187824128,Ben Affleck,FALSE,0,0,,,,,,,,,,,,,R,96,10,2012
Beasts of the Southern Wild,FALSE,2012,93,1800000,21107746,19307746,Benh Zeitlin,FALSE,1,0,,,,,,,,,,,,,PG-13,87,6,2012
Django Unchained,FALSE,2012,165,100000000,425368238,325368238,Quentin Tarantino,FALSE,2,0,,,,,,,,,,,,,R,87,12,2012
Les MisÃ©rables,FALSE,2012,158,61000000,441809770,380809770,Tom Hooper,FALSE,2,1,,,,,,,,,,,,,PG-13,69,12,2012
Life of Pi,FALSE,2012,127,120000000,609016565,489016565,Ang Lee,TRUE,3,2,,,,,,,,,,,,,PG,87,11,2012
Lincoln,FALSE,2012,150,65000000,275293450,210293450,Steven Spielberg,FALSE,6,2,,,,,,,,,,,,,PG-13,89,11,2012
Silver Linings Playbook,FALSE,2012,122,21000000,236412453,215412453,David O. Russell,FALSE,2,0,,,,,,,,,,,,,R,92,12,2012
Zero Dark Thirty,FALSE,2012,157,40000000,132820716,92820716,Kathryn Bigelow,FALSE,2,1,,,,,,,,,,,,,R,91,12,2012
American Hustle,FALSE,2013,138,40000000,251171807,211171807,David O. Russell,FALSE,3,0,,,,,,,,,,,,,R,92,12,2013
Captain Phillips,FALSE,2013,134,55000000,95000000,40000000,Paul Greengrass,FALSE,1,0,,,,,,,,,,,,,PG-13,93,10,2013
Dallas Buyers Club,FALSE,2013,117,5000000,55736588,50736588,Jean-Marc Vallée,FALSE,0,0,,,,,,,,,,,,,R,93,11,2013
Gravity,FALSE,2013,91,105000000,723192705,618192705,Alfonso Cuarón,TRUE,1,1,,,,,,,,,,,,,PG-13,96,10,2013
Her,FALSE,2013,126,23000000,47351251,24351251,Spike Jonze,FALSE,1,0,,,,,,,,,,,,,R,95,1,2014
Nebraska,FALSE,2013,115,12000000,17654912,5654912,Alexander Payne,FALSE,3,0,,,,,,,,,,,,,R,91,11,2013
Philomena,FALSE,2013,98,12000000,100129872,88129872,Stephen Frears,FALSE,2,0,,,,,,,,,,,,,PG-13,90,11,2013
12 Years a Slave,TRUE,2013,134,20000000,187000000,167000000,Steve McQueen,FALSE,1,0,,,,,,,,,,,,,R,95,10,2013
The Wolf of Wall Street,FALSE,2013,180,100000000,392000694,292000694,Martin Scorsese,FALSE,7,1,,,,,,,,,,,,,R,80,12,2013
American Sniper,FALSE,2014,133,58800000,542307423,483507423,Clint Eastwood,FALSE,5,2,,,,,,,,,,,,,R,72,1,2015
Birdman or (The Unexpected Virtue of Ignorance),TRUE,2014,119,18000000,103215094,85215094,Alejandro G. Iñárritu,TRUE,2,1,,,,,,,,,,,,,R,91,10,2014
Boyhood,FALSE,2014,165,4000000,44349000,40349000,Richard Linklater,FALSE,1,0,,,,,,,,,,,,,R,97,7,2014
The Grand Budapest Hotel,FALSE,2014,99,30000000,174600318,144600318,Wes Anderson,FALSE,1,0,,,,,,,,,,,,,R,91,3,2014
The Imitation Game,FALSE,2014,114,14000000,233555708,219555708,Morten Tyldum,FALSE,1,0,,,,,,,,,,,,,PG-13,90,12,2014
Selma,FALSE,2014,128,20000000,66787908,46787908,Ava DuVernay,FALSE,0,0,,,,,,,,,,,,,PG-13,99,12,2014
The Theory of Everything,FALSE,2014,123,15000000,123726688,108726688,James Marsh,FALSE,0,0,,,,,,,,,,,,,PG-13,80,11,2014
Whiplash,FALSE,2014,106,3300000,13092000,9792000,Damien Chazelle,FALSE,0,0,,,,,,,,,,,,,R,94,10,2014
The Big Short,FALSE,2015,130,28000000,133346506,105346506,Adam McKay,FALSE,1,0,,,,,,,,,,,,,R,88,12,2015
Bridge of Spies,FALSE,2015,142,40000000,165478348,125478348,Steven Spielberg,FALSE,7,2,,,,,,,,,,,,,PG-13,90,10,2015
Brooklyn,FALSE,2015,117,11000000,62076141,51076141,John Crowley,FALSE,0,0,,,,,,,,,,,,,PG-13,97,11,2015
Mad Max: Fury Road,FALSE,2015,120,150000000,378858340,228858340,George Miller,FALSE,1,0,,,,,,,,,,,,,R,97,5,2015
The Martian,FALSE,2015,144,108000000,630161890,522161890,Ridley Scott,FALSE,3,0,,,,,,,,,,,,,PG-13,91,10,2015
The Revenant,FALSE,2015,156,135000000,532950503,397950503,Alejandro G. Iñárritu,TRUE,3,2,,,,,,,,,,,,,R,78,1,2016
Room,FALSE,2015,118,13000000,35401758,22401758,Lenny Abrahamson,FALSE,1,0,,,,,,,,,,,,,R,93,11,2015
Spotlight,TRUE,2015,129,20000000,98690254,78690254,Tom McCarthy,FALSE,1,0,,,,,,,,,,,,,R,97,11,2015
Arrival,FALSE,2016,116,47000000,203388186,156388186,Denis Villeneuve,FALSE,1,0,,,,,,,,,,,,,PG-13,94,11,2016
Fences,FALSE,2016,139,24000000,64414761,40414761,Denzel Washington,FALSE,0,0,,,,,,,,,,,,,PG-13,92,12,2016
Hacksaw Ridge,FALSE,2016,139,40000000,175302354,135302354,Mel Gibson,FALSE,1,1,,,,,,,,,,,,,R,84,11,2016
Hell or High Water,FALSE,2016,102,12000000,37589296,25589296,David Mackenzie,FALSE,0,0,,,,,,,,,,,,,R,97,8,2016
Hidden Figures,FALSE,2016,127,25000000,230698791,205698791,Theodore Melfi,FALSE,0,0,,,,,,,,,,,,,PG,93,12,2016
La La Land,FALSE,2016,128,30000000,446486224,416486224,Damien Chazelle,TRUE,1,1,,,,,,,,,,,,,PG-13,91,12,2016
Lion,FALSE,2016,118,12000000,140312928,128312928,Garth Davis,FALSE,0,0,,,,,,,,,,,,,PG-13,84,1,2017
Manchester by the Sea,FALSE,2016,137,9000000,78988148,69988148,Kenneth Lonergan,FALSE,1,0,,,,,,,,,,,,,R,96,12,2016
Moonlight,TRUE,2016,111,4000000,65046687,61046687,Barry Jenkins,FALSE,1,0,,,,,,,,,,,,,R,98,11,2016
Call Me by Your Name,FALSE,2017,132,4000000,41063475,37063475,Luca Guadagnino,FALSE,0,0,,,,,,,,,,,,,R,94,1,2018
Darkest Hour,FALSE,2017,125,30000000,150847207,120847207,Joe Wright,FALSE,1,0,,,,,,,,,,,,,PG-13,84,11,2017
Dunkirk,FALSE,2017,106,100000000,525573161,425573161,Christopher Nolan,FALSE,1,0,,,,,,,,,,,,,PG-13,92,7,2017
Get Out,FALSE,2017,104,4500000,255407969,250907969,Jordan Peele,FALSE,1,0,,,,,,,,,,,,,R,98,2,2017
Lady Bird,FALSE,2017,94,10000000,76858273,66858273,Greta Gerwig,FALSE,2,0,,,,,,,,,,,,,R,99,12,2017
Phantom Thread,FALSE,2017,130,35000000,47756590,12756590,Paul Thomas Anderson,FALSE,2,0,,,,,,,,,,,,,R,91,1,2018
The Post,FALSE,2017,116,50000000,174503458,124503458,Steven Spielberg,FALSE,8,2,,,,,,,,,,,,,PG-13,88,1,2018
The Shape of Water,TRUE,2017,123,19500000,194989655,175489655,Guillermo del Toro,TRUE,1,1,,,,,,,,,,,,,R,92,12,2017
"Three Billboards Outside Ebbing, Missouri",FALSE,2017,115,15000000,160192031,145192031,Martin McDonagh,FALSE,0,0,,,,,,,,,,,,,R,90,12,2017
