title,won,ceremonyYear,runningTime,budget,revenue,gross,directorName,MPAARating,rottenTomatoesScore,USReleaseMonth,USReleaseYear
Gravity,False,2013,91,105000000,723192705,618192705,Alfonso Cuarón,PG-13,96,10,2013

Her,False,2013,126,23000000,47351251,24351251,Spike Jonze,R,95,1,2014

Nebraska,False,2013,115,12000000,17654912,5654912,Alexander Payne,R,91,11,2013

Philomena,False,2013,98,12000000,100129872,88129872,Stephen Frears,PG-13,90,11,2013

12 Years a Slave,True,2013,134,20000000,187000000,167000000,Steve McQueen,R,95,10,2013

The Wolf of Wall Street,False,2013,180,100000000,392000694,292000694,Martin Scorsese,R,80,12,2013

American Sniper,False,2014,133,58800000,542307423,483507423,Clint Eastwood,R,72,1,2015

Birdman or (The Unexpected Virtue of Ignorance),True,2014,119,18000000,103215094,85215094,Alejandro G. Iñárritu,R,91,10,2014

Boyhood,False,2014,165,4000000,44349000,40349000,Richard Linklater,R,97,7,2014

The Grand Budapest Hotel,False,2014,99,30000000,174600318,144600318,Wes Anderson,R,91,3,2014

The Imitation Game,False,2014,114,14000000,233555708,219555708,Morten Tyldum,PG-13,90,12,2014

Selma,False,2014,128,20000000,66787908,46787908,Ava DuVernay,PG-13,99,12,2014

The Theory of Everything,False,2014,123,15000000,123726688,108726688,James Marsh,PG-13,80,11,2014

Whiplash,False,2014,106,3300000,13092000,9792000,Damien Chazelle,R,94,10,2014

The Big Short,False,2015,130,28000000,133346506,105346506,Adam McKay,R,88,12,2015

Bridge of Spies,False,2015,142,40000000,165478348,125478348,Steven Spielberg,PG-13,90,10,2015

Brooklyn,False,2015,117,11000000,62076141,51076141,John Crowley,PG-13,97,11,2015

Mad Max: Fury Road,False,2015,120,150000000,378858340,228858340,George Miller,R,97,5,2015

The Martian,False,2015,144,108000000,630161890,522161890,Ridley Scott,PG-13,91,10,2015

The Revenant,False,2015,156,135000000,532950503,397950503,Alejandro G. Iñárritu,R,78,1,2016

Room,False,2015,118,13000000,35401758,22401758,Lenny Abrahamson,R,93,11,2015

Spotlight,True,2015,129,20000000,98690254,78690254,Tom McCarthy,R,97,11,2015

Arrival,False,2016,116,47000000,203388186,156388186,Denis Villeneuve,PG-13,94,11,2016

Fences,False,2016,139,24000000,64414761,40414761,Denzel Washington,PG-13,92,12,2016

Hacksaw Ridge,False,2016,139,40000000,175302354,135302354,Mel Gibson,R,84,11,2016

Hell or High Water,False,2016,102,12000000,37589296,25589296,David Mackenzie,R,97,8,2016

Hidden Figures,False,2016,127,25000000,230698791,205698791,Theodore Melfi,PG,93,12,2016

La La Land,False,2016,128,30000000,446486224,416486224,Damien Chazelle,PG-13,91,12,2016

Lion,False,2016,118,12000000,140312928,128312928,Garth Davis,PG-13,84,1,2017

Manchester by the Sea,False,2016,137,9000000,78988148,69988148,Kenneth Lonergan,R,96,12,2016

Moonlight,True,2016,111,4000000,65046687,61046687,Barry Jenkins,R,98,11,2016

Call Me by Your Name,False,2017,132,4000000,41063475,37063475,Luca Guadagnino,R,94,1,2018

Darkest Hour,False,2017,125,30000000,150847207,120847207,Joe Wright,PG-13,84,11,2017

Dunkirk,False,2017,106,100000000,525573161,425573161,Christopher Nolan,PG-13,92,7,2017

Get Out,False,2017,104,4500000,255407969,250907969,Jordan Peele,R,98,2,2017

Lady Bird,False,2017,94,10000000,76858273,66858273,Greta Gerwig,R,99,12,2017

Phantom Thread,False,2017,130,35000000,47756590,12756590,Paul Thomas Anderson,R,91,1,2018

The Post,False,2017,116,50000000,174503458,124503458,Steven Spielberg,PG-13,88,1,2018

The Shape of Water,True,2017,123,19500000,194989655,175489655,Guillermo del Toro,R,92,12,2017

"Three Billboards Outside Ebbing, Missouri",False,2017,115,15000000,160192031,145192031,Martin McDonagh,R,90,12,2017

